Date,CPI_Combined_Index,CPI_Inflation_Rate,WPI,Repo_Rate,Reverse_Repo_Rate,oil_price,exchange_rate
1/01/2025,193.4,3.87,155.7,6.5,3.35,78.26333437,86.26195526
1/02/2025,192.5,3.32,155,6.25,3.35,74.94052606,86.96414528
1/03/2025,192,3.43,154.9,6.25,3.35,71.46714238,86.64112818
1/04/2025,192.6,3.36,154.8,6,3.35,66.45666704,85.64615479
1/05/2025,193,3.12,154.2,6,3.35,63.97047624,85.20378668
1/06/2025,194.2,2.56,153.7,5.5,3.35,69.35,85.92810531
1/07/2025,196.1,2.1,153.7,5.5,3.35,69.55304353,86.09568223
1/08/2025,197,2.47,154.4,5.5,3.35,67.26142847,87.4964665
1/09/2025,197,1.83,155.2,5.5,3.35,67.54857054,88.25879981
1/10/2025,197.3,0.88,155,5.5,3.35,63.95391298,88.38044772
1/11/2025,198.2,0.71,155.1,5.75,5.5,75.2,88.77
1/12/2025,199.5,1.33,156.2,5.5,5.25,72.4,89.96
1/01/2026,200.7,2.74,157.2,5.5,5.25,69.1,91.11
1/02/2026,201.9,3.21,157.6,5.25,5,71,91.06
1/03/2026,203.1,3.4,158.4,5.25,5,95.5,93.9
1/04/2026,204.4,3.48,161.2,5.25,5,117,94.64
1/05/2026,205.6,3.93,167.6,5.25,5,107,95.69
1/06/2026,206.9,4.38,170,5.25,5,85,94.91
